Date,WTI,Brent,beta,spread,z,mr_regime,risk_scale,position,net_log_ret,equity,period,config_version,frozen_date
2019-01-02,46.540000915527344,54.90999984741211,1.0,0.1653833009659249,,0,1.0,0.0,,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-03,47.09000015258789,55.95000076293945,1.044724548850649,0.0001161053991394212,,False,1.0,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-04,47.959999084472656,57.060001373291016,1.0448032169272927,0.000331152556756642,,False,1.0,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-07,48.52000045776367,57.33000183105469,1.0441803374824794,-0.004659028561442291,,False,1.4922388012821752,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-08,49.779998779296875,58.720001220703125,1.043719208096899,-0.005670625141710239,,False,0.9011423629631266,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-09,52.36000061035156,61.439998626708984,1.043105342748479,-0.010698994834400288,,False,1.096841755583116,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-10,52.59000015258789,61.68000030517578,1.0425769355631034,-0.009278470064669975,,False,1.1001684103702505,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-11,51.59000015258789,60.47999954223633,1.0422468008272743,-0.007608120534447593,,False,1.2372871159878116,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-14,50.5099983215332,58.9900016784668,1.0419119567598334,-0.009189210847634577,,False,1.3469296883191801,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-15,52.11000061035156,60.63999938964844,1.0415103507753722,-0.012507380220267983,,False,1.4734621258930503,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-16,52.310001373291016,61.31999969482422,1.041361893092095,-0.0047583043883090426,,False,1.543728719520737,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-17,52.06999969482422,61.18000030517578,1.0413025602185753,-0.0020206611969575405,,False,1.2406836919368185,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-18,53.79999923706055,62.70000076293945,1.0410473977952288,-0.010497097927250287,,False,1.2890879353759612,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
